config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,2,True,0.0171,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,3,True,0.0366,2,2,400,9554.40,4673.40,-0.0040
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,4,True,0.0350,2,2,400,9563.60,4741.40,-0.0060
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,5,True,0.0340,2,2,400,9554.40,4623.40,-0.0020
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,6,True,0.0188,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,7,True,0.0378,2,2,400,9544.40,4663.40,-0.0020
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,8,True,0.0188,1,1,200,9559.00,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,9,True,0.0170,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,10,True,0.0167,1,1,200,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,1,True,0.0676,2,2,600,9554.00,4736.40,-0.0030
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,2,True,0.1637,5,5,1500,9563.60,9412.80,-0.0430
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,3,True,0.0651,2,2,600,9554.00,4736.40,-0.0060
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,4,True,0.0349,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,5,True,0.0694,2,2,600,9563.60,4736.40,-0.0060
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,6,True,0.0349,1,1,300,9544.80,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,7,True,0.0680,2,2,600,9554.00,4623.40,-0.0060
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,8,True,0.0363,1,1,300,9558.60,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,9,True,0.1950,6,6,1800,9563.20,9402.80,-0.0720
pop300_gen500_mut0.01_elite2_tour2,300,500,0.0100,2,2,4,3,10,True,0.2114,6,6,1800,9563.60,9412.80,-0.0460
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,1,True,0.0351,1,1,300,9544.80,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,2,True,0.1407,4,4,1200,9563.60,9412.80,-0.0510
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,3,True,0.0364,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,4,True,0.0413,1,1,300,9559.00,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,5,True,0.0854,2,2,600,9544.40,4663.40,-0.0040
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,6,True,0.1013,3,3,900,9559.00,4678.40,-0.0110
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,7,True,0.0643,2,2,600,9558.60,4736.40,-0.0050
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,8,True,0.0334,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,9,True,0.0684,2,2,600,9554.00,4623.40,-0.0050
pop300_gen500_mut0.01_elite2_tour3,300,500,0.0100,2,3,4,3,10,True,0.0671,2,2,600,9559.00,4678.40,-0.0030
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,1,True,0.0647,2,2,600,9568.60,4741.40,-0.0050
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,2,True,0.0684,2,2,600,9554.40,4623.40,-0.0050
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,3,True,0.0649,2,2,600,9568.60,4741.40,-0.0050
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,4,True,0.0673,2,2,600,9563.60,4741.40,-0.0070
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,5,True,0.0342,1,1,300,9559.00,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,6,True,0.0337,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,7,True,0.0698,2,2,600,9554.00,4683.40,-0.0070
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,8,True,0.0710,2,2,600,9554.40,4673.40,-0.0030
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,9,True,0.0691,2,2,600,9554.00,4683.40,-0.0060
pop300_gen500_mut0.01_elite2_tour5,300,500,0.0100,2,5,4,3,10,True,0.0673,2,2,600,9554.00,4683.40,-0.0030
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,1,True,0.0109,2,2,200,9563.60,4741.40,-0.0160
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,2,True,0.0110,2,2,200,9558.60,4736.40,-0.0180
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,3,True,0.0164,3,3,300,9563.20,9412.80,-0.0290
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,4,True,0.0117,2,2,200,9563.60,4741.40,-0.0160
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,5,True,0.0062,1,1,100,9549.80,0.00,0.0000
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,6,True,0.0234,4,4,400,9568.60,9407.80,-0.0700
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,7,True,0.0115,2,2,200,9554.40,4673.40,-0.0070
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,8,True,0.0122,2,2,200,9563.20,4683.40,-0.0220
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,9,True,0.0059,1,1,100,9558.60,0.00,0.0000
pop100_gen500_mut0.03_elite2_tour2,100,500,0.0300,2,2,4,3,10,True,0.0131,2,2,200,9554.40,4623.40,-0.0070
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,1,True,0.0114,2,2,200,9554.40,4683.80,-0.0140
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,2,True,0.0182,3,3,300,9554.40,4688.40,-0.0440
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,3,True,0.0235,4,4,400,9568.60,9407.80,-0.0450
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,4,True,0.0113,2,2,200,9568.60,4741.40,-0.0150
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,5,True,0.0459,7,7,700,9563.60,4738.40,-0.0660
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,6,True,0.0326,6,6,600,9559.00,4801.40,-0.0510
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,7,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,8,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,9,True,0.0112,2,2,200,9554.00,4736.40,-0.0090
pop100_gen500_mut0.03_elite2_tour3,100,500,0.0300,2,3,4,3,10,True,0.0105,2,2,200,9558.60,4736.40,-0.0290
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,1,True,0.0128,2,2,200,9558.60,4736.40,-0.0290
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,2,True,0.0065,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,3,True,0.0295,4,4,400,9558.60,4743.00,-0.0770
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,4,True,0.0153,2,2,200,9563.60,4736.40,-0.0170
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,5,True,0.0431,6,6,600,8576.40,3816.20,-0.1150
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,6,True,0.0058,1,1,100,9554.80,0.00,0.0000
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,7,True,0.0501,8,8,800,9563.60,4806.00,-0.1100
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,8,True,0.0302,5,5,500,9558.60,4743.00,-0.0720
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,9,True,0.0174,3,3,300,9568.60,9417.40,-0.0650
pop100_gen500_mut0.03_elite2_tour5,100,500,0.0300,2,5,4,3,10,True,0.0173,3,3,300,9568.60,9407.80,-0.0420
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,1,True,0.0163,1,1,200,9544.40,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,2,True,0.0711,4,4,800,9554.40,4688.40,-0.0510
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,3,True,0.0165,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,4,True,0.0174,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,5,True,0.0339,2,2,400,9563.60,4736.40,-0.0200
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,6,True,0.0504,3,3,600,9559.00,4801.40,-0.0330
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,7,True,0.0829,5,5,1000,9568.60,9407.80,-0.0710
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,8,True,0.0167,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,9,True,0.0327,2,2,400,9558.60,4736.40,-0.0240
pop200_gen500_mut0.03_elite2_tour2,200,500,0.0300,2,2,4,3,10,True,0.0199,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,1,True,0.1041,6,6,1200,9563.60,4803.40,-0.1220
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,2,True,0.0184,1,1,200,9544.80,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,3,True,0.0338,2,2,400,9544.40,4663.40,-0.0090
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,4,True,0.0355,2,2,400,9549.40,4623.40,-0.0060
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,5,True,0.0361,2,2,400,9544.40,4663.40,-0.0120
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,6,True,0.0351,2,2,400,9558.20,4671.40,-0.0210
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,7,True,0.0337,2,2,400,9558.20,4671.40,-0.0170
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,8,True,0.0166,1,1,200,9544.80,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,9,True,0.0340,2,2,400,9568.60,4741.40,-0.0170
pop200_gen500_mut0.03_elite2_tour3,200,500,0.0300,2,3,4,3,10,True,0.0678,4,4,800,9568.60,9482.80,-0.0860
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,1,True,0.0187,1,1,200,9544.80,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,2,True,0.0328,2,2,400,9563.60,4741.40,-0.0150
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,3,True,0.0170,1,1,200,9554.80,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,4,True,0.0370,2,2,400,9549.40,4623.40,-0.0050
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,5,True,0.0344,2,2,400,9060.20,4238.00,-0.0140
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,6,True,0.0355,2,2,400,9549.40,4623.40,-0.0060
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,7,True,0.0508,3,3,600,9544.40,4663.40,-0.0170
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,8,True,0.0366,2,2,400,9544.40,4663.40,-0.0140
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,9,True,0.0191,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.03_elite2_tour5,200,500,0.0300,2,5,4,3,10,True,0.0324,2,2,400,9549.40,4623.40,-0.0080
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,1,True,0.0337,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,2,True,0.0798,2,2,600,9554.40,4673.40,-0.0070
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,3,True,0.0341,1,1,300,9554.00,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,4,True,0.0678,2,2,600,9563.60,4683.40,-0.0130
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,5,True,0.0684,2,2,600,9563.60,4683.40,-0.0120
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,6,True,0.0345,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,7,True,0.0333,1,1,300,9558.60,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,8,True,0.1016,3,3,900,9563.20,9402.80,-0.0410
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,9,True,0.0672,2,2,600,9554.00,4628.00,-0.0090
pop300_gen500_mut0.03_elite2_tour2,300,500,0.0300,2,2,4,3,10,True,0.0713,2,2,600,9554.00,4736.40,-0.0140
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,1,True,0.1381,4,4,1200,9558.60,4743.00,-0.0630
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,2,True,0.0687,2,2,600,9563.20,4683.40,-0.0210
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,3,True,0.0686,2,2,600,9563.20,4683.40,-0.0220
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,4,True,0.0372,1,1,300,9544.80,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,5,True,0.0669,2,2,600,9563.60,4736.40,-0.0160
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,6,True,0.0675,2,2,600,9544.40,4663.40,-0.0170
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,7,True,0.0652,2,2,600,9558.60,4736.40,-0.0180
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,8,True,0.0709,2,2,600,9554.00,4683.40,-0.0110
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,9,True,0.0673,2,2,600,9563.60,4736.40,-0.0160
pop300_gen500_mut0.03_elite2_tour3,300,500,0.0300,2,3,4,3,10,True,0.0717,2,2,600,9554.00,4683.40,-0.0150
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,1,True,0.0684,2,2,600,9060.20,4238.00,-0.0180
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,2,True,0.1385,4,4,1200,9558.60,4743.00,-0.0760
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,3,True,0.0359,1,1,300,9554.00,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,4,True,0.1039,3,3,900,9568.60,9414.80,-0.0660
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,5,True,0.0355,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,6,True,0.0356,1,1,300,9559.00,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,7,True,0.0657,2,2,600,9554.40,4673.40,-0.0080
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,8,True,0.0708,2,2,600,9554.40,4623.40,-0.0100
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,9,True,0.0330,1,1,300,9558.60,0.00,0.0000
pop300_gen500_mut0.03_elite2_tour5,300,500,0.0300,2,5,4,3,10,True,0.0694,2,2,600,9554.40,4688.40,-0.0170
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,1,True,0.0574,10,10,1000,9563.20,4803.00,-0.1540
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,2,True,0.0289,5,5,500,9558.60,4743.00,-0.0780
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,3,True,0.0123,2,2,200,9559.00,4678.40,-0.0180
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,4,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,5,True,0.0302,5,5,500,9554.40,4688.40,-0.1080
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,6,True,0.0114,2,2,200,9563.60,4736.40,-0.0290
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,7,True,0.0338,5,5,500,9554.80,4688.80,-0.1040
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,8,True,0.0156,2,2,200,9559.00,4734.80,-0.0380
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,9,True,0.0199,3,3,300,9563.20,9412.80,-0.0710
pop100_gen500_mut0.05_elite2_tour2,100,500,0.0500,2,2,4,3,10,True,0.0143,2,2,200,9549.40,4623.40,-0.0150
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,1,True,0.0289,5,5,500,9559.00,9342.40,-0.0880
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,2,True,0.0065,1,1,100,9544.80,0.00,0.0000
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,3,True,0.0177,3,3,300,9568.60,9417.40,-0.0690
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,4,True,0.0170,3,3,300,9568.60,9414.80,-0.0570
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,5,True,0.0119,2,2,200,9554.00,4628.00,-0.0170
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,6,True,0.0062,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,7,True,0.0068,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,8,True,0.0070,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,9,True,0.0123,2,2,200,9554.00,4623.40,-0.0180
pop100_gen500_mut0.05_elite2_tour3,100,500,0.0500,2,3,4,3,10,True,0.0123,2,2,200,9554.00,4623.40,-0.0240
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,1,True,0.0115,2,2,200,9549.40,4623.40,-0.0120
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,2,True,0.0122,2,2,200,9554.40,4623.40,-0.0220
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,3,True,0.0064,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,4,True,0.0119,2,2,200,9554.00,4623.40,-0.0240
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,5,True,0.0290,5,5,500,9563.60,4803.40,-0.1100
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,6,True,0.0061,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,7,True,0.0062,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,8,True,0.0119,2,2,200,9554.00,4683.40,-0.0270
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,9,True,0.0129,2,2,200,9554.40,4673.40,-0.0120
pop100_gen500_mut0.05_elite2_tour5,100,500,0.0500,2,5,4,3,10,True,0.0185,3,3,300,9554.00,4623.40,-0.0300
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,1,True,0.0511,3,3,600,9559.00,4801.40,-0.0340
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,2,True,0.0164,1,1,200,9559.00,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,3,True,0.0685,4,4,800,9554.40,4688.40,-0.0780
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,4,True,0.0368,2,2,400,9554.40,4623.40,-0.0220
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,5,True,0.0361,2,2,400,9549.40,4623.40,-0.0100
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,6,True,0.0379,2,2,400,9558.20,4627.60,-0.0200
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,7,True,0.0329,2,2,400,9060.20,4238.00,-0.0210
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,8,True,0.0370,2,2,400,9544.40,4663.40,-0.0260
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,9,True,0.0170,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour2,200,500,0.0500,2,2,4,3,10,True,0.0196,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,1,True,0.0517,3,3,600,9568.60,9414.80,-0.0610
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,2,True,0.0189,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,3,True,0.0162,1,1,200,9544.40,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,4,True,0.0177,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,5,True,0.0538,3,3,600,9558.60,4743.00,-0.0580
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,6,True,0.0356,2,2,400,9558.60,4736.40,-0.0260
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,7,True,0.0530,3,3,600,9559.00,4628.00,-0.0320
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,8,True,0.0170,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,9,True,0.0349,2,2,400,9554.40,4623.40,-0.0190
pop200_gen500_mut0.05_elite2_tour3,200,500,0.0500,2,3,4,3,10,True,0.0345,2,2,400,9544.40,4663.40,-0.0160
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,1,True,0.0496,3,3,600,9568.60,9407.80,-0.0690
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,2,True,0.0171,1,1,200,9559.00,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,3,True,0.0167,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,4,True,0.0369,2,2,400,9554.00,4623.40,-0.0200
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,5,True,0.0751,4,4,800,9563.60,4806.00,-0.0700
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,6,True,0.0538,3,3,600,9554.40,4688.40,-0.0650
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,7,True,0.0336,2,2,400,9559.00,4678.40,-0.0180
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,8,True,0.0340,2,2,400,9568.60,4746.40,-0.0270
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,9,True,0.0346,2,2,400,9554.00,4683.40,-0.0230
pop200_gen500_mut0.05_elite2_tour5,200,500,0.0500,2,5,4,3,10,True,0.0347,2,2,400,9554.00,4623.40,-0.0270
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,1,True,0.0806,2,2,600,9554.00,4628.00,-0.0110
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,2,True,0.0770,2,2,600,9544.40,4663.40,-0.0240
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,3,True,0.0794,2,2,600,9554.40,4673.40,-0.0130
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,4,True,0.0657,2,2,600,9563.60,4736.40,-0.0330
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,5,True,0.0691,2,2,600,9559.00,4801.40,-0.0240
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,6,True,0.0682,2,2,600,9544.40,4663.40,-0.0260
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,7,True,0.0338,1,1,300,9549.40,0.00,0.0000
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,8,True,0.0673,2,2,600,9558.60,4736.40,-0.0310
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,9,True,0.0334,1,1,300,9544.80,0.00,0.0000
pop300_gen500_mut0.05_elite2_tour2,300,500,0.0500,2,2,4,3,10,True,0.0707,2,2,600,9559.00,4628.00,-0.0200
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,1,True,0.0678,2,2,600,9563.20,4683.40,-0.0300
